"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"base","4.5.3","cur_0036","lme4","Reaction ~ Days + (1 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0036","lme4","Reaction ~ Days + (1 + Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00979495048522949,0.010612964630127,0.0209259986877441
"mgcv","1.9.4","cur_0036","lme4","Reaction ~ Days + (1 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0037","lme4","Reaction ~ Days + (1 + Days + I(Days^2) | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0037","lme4","Reaction ~ Days + (1 + Days + I(Days^2) | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0104119777679443,0.0111129283905029,0.0167410373687744
"mgcv","1.9.4","cur_0037","lme4","Reaction ~ Days + (1 + Days + I(Days^2) | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0038","lme4","Reaction ~ Days + (1 + Days + I(Days^2) || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0038","lme4","Reaction ~ Days + (1 + Days + I(Days^2) || Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0199129581451416,0.020759105682373,0.0242841243743896
"mgcv","1.9.4","cur_0038","lme4","Reaction ~ Days + (1 + Days + I(Days^2) || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0039","lme4","angle ~ recipe + (recipe | replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0039","lme4","angle ~ recipe + (recipe | replicate)","lme4/cake",270,1,"full","ok","",7,0.0111379623413086,0.0116739273071289,0.0680770874023438
"mgcv","1.9.4","cur_0039","lme4","angle ~ recipe + (recipe | replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0040","lme4","angle ~ recipe + (recipe || replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0040","lme4","angle ~ recipe + (recipe || replicate)","lme4/cake",270,1,"full","ok","",7,0.0153090953826904,0.0162360668182373,0.0199670791625977
"mgcv","1.9.4","cur_0040","lme4","angle ~ recipe + (recipe || replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0041","lme4","Reaction ~ Days + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0041","lme4","Reaction ~ Days + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00964808464050293,0.0103068351745605,0.0106930732727051
"mgcv","1.9.4","cur_0041","lme4","Reaction ~ Days + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0042","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0042","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","ok","",7,0.0129520893096924,0.0138959884643555,0.0181329250335693
"mgcv","1.9.4","cur_0042","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0043","lme4","yield ~ nitro + (nitro | Block/Variety)","nlme/Oats",72,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0043","lme4","yield ~ nitro + (nitro | Block/Variety)","nlme/Oats",72,1,"full","ok","",7,0.0137081146240234,0.0146069526672363,0.0156209468841553
"mgcv","1.9.4","cur_0043","lme4","yield ~ nitro + (nitro | Block/Variety)","nlme/Oats",72,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0044","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0044","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","ok","",7,0.0134680271148682,0.0139689445495605,0.014279842376709
"mgcv","1.9.4","cur_0044","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0045","lme4","Reaction ~ 1 + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0045","lme4","Reaction ~ 1 + (Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0100870132446289,0.0107018947601318,0.0122761726379395
"mgcv","1.9.4","cur_0045","lme4","Reaction ~ 1 + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0046","lme4","strength ~ batch + (1 | batch)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0046","lme4","strength ~ batch + (1 | batch)","lme4/Pastes",60,1,"full","ok","",7,0.0095069408416748,0.0100669860839844,0.0107021331787109
"mgcv","1.9.4","cur_0046","lme4","strength ~ batch + (1 | batch)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0048","lme4","angle ~ recipe + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0048","lme4","angle ~ recipe + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.0115151405334473,0.0122730731964111,0.0125980377197266
"mgcv","1.9.4","cur_0048","lme4","angle ~ recipe + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0049","lme4","Yield ~ 1 + (1 | Batch)","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0049","lme4","Yield ~ 1 + (1 | Batch)","lme4/Dyestuff",30,1,"full","ok","",7,0.00912380218505859,0.00957512855529785,0.0152430534362793
"mgcv","1.9.4","cur_0049","lme4","Yield ~ 1 + (1 | Batch)","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0051","lme4","Reaction ~ Days + (Days || Subject) + (1 | Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0051","lme4","Reaction ~ Days + (Days || Subject) + (1 | Days)","lme4/sleepstudy",180,1,"full","ok","",7,0.0182340145111084,0.0186028480529785,0.0450241565704346
"mgcv","1.9.4","cur_0051","lme4","Reaction ~ Days + (Days || Subject) + (1 | Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0007","lme4","Yield ~ 1 | Batch","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0007","lme4","Yield ~ 1 | Batch","lme4/Dyestuff",30,1,"full","ok","",7,0.00886106491088867,0.00957012176513672,0.0100491046905518
"mgcv","1.9.4","lme4_0007","lme4","Yield ~ 1 | Batch","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0008","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0008","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","ok","",7,0.0135262012481689,0.0144350528717041,0.0184900760650635
"mgcv","1.9.4","lme4_0008","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0009","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0009","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","ok","",7,0.0132839679718018,0.0138821601867676,0.0150778293609619
"mgcv","1.9.4","lme4_0009","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0010","lme4","strength ~ (1 | batch) + (1 | batch:cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
