"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"base","4.5.3","cur_0036","lme4","Reaction ~ Days + (1 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0036","lme4","Reaction ~ Days + (1 + Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00937795639038086,0.00974392890930176,0.0196290016174316
"mgcv","1.9.4","cur_0036","lme4","Reaction ~ Days + (1 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0037","lme4","Reaction ~ Days + (1 + Days + I(Days^2) | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0037","lme4","Reaction ~ Days + (1 + Days + I(Days^2) | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0103168487548828,0.0107560157775879,0.01621413230896
"mgcv","1.9.4","cur_0037","lme4","Reaction ~ Days + (1 + Days + I(Days^2) | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0038","lme4","Reaction ~ Days + (1 + Days + I(Days^2) || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0038","lme4","Reaction ~ Days + (1 + Days + I(Days^2) || Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0184578895568848,0.0186140537261963,0.0221550464630127
"mgcv","1.9.4","cur_0038","lme4","Reaction ~ Days + (1 + Days + I(Days^2) || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0039","lme4","angle ~ recipe + (recipe | replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0039","lme4","angle ~ recipe + (recipe | replicate)","lme4/cake",270,1,"full","ok","",7,0.0104079246520996,0.0106780529022217,0.0108268260955811
"mgcv","1.9.4","cur_0039","lme4","angle ~ recipe + (recipe | replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0040","lme4","angle ~ recipe + (recipe || replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0040","lme4","angle ~ recipe + (recipe || replicate)","lme4/cake",270,1,"full","ok","",7,0.0145771503448486,0.0157909393310547,0.0188000202178955
"mgcv","1.9.4","cur_0040","lme4","angle ~ recipe + (recipe || replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0041","lme4","Reaction ~ Days + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0041","lme4","Reaction ~ Days + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00980496406555176,0.0104219913482666,0.0115089416503906
"mgcv","1.9.4","cur_0041","lme4","Reaction ~ Days + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0042","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0042","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","ok","",7,0.0123498439788818,0.0126330852508545,0.0163588523864746
"mgcv","1.9.4","cur_0042","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0043","lme4","yield ~ nitro + (nitro | Block/Variety)","nlme/Oats",72,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0043","lme4","yield ~ nitro + (nitro | Block/Variety)","nlme/Oats",72,1,"full","ok","",7,0.0133790969848633,0.0143041610717773,0.0152370929718018
"mgcv","1.9.4","cur_0043","lme4","yield ~ nitro + (nitro | Block/Variety)","nlme/Oats",72,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0044","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0044","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","ok","",7,0.0126340389251709,0.0128839015960693,0.013862133026123
"mgcv","1.9.4","cur_0044","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0045","lme4","Reaction ~ 1 + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0045","lme4","Reaction ~ 1 + (Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00921511650085449,0.00931406021118164,0.00948810577392578
"mgcv","1.9.4","cur_0045","lme4","Reaction ~ 1 + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0046","lme4","strength ~ batch + (1 | batch)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0046","lme4","strength ~ batch + (1 | batch)","lme4/Pastes",60,1,"full","ok","",7,0.00912809371948242,0.00947713851928711,0.0101621150970459
"mgcv","1.9.4","cur_0046","lme4","strength ~ batch + (1 | batch)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0048","lme4","angle ~ recipe + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0048","lme4","angle ~ recipe + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.0104351043701172,0.0106608867645264,0.0112059116363525
"mgcv","1.9.4","cur_0048","lme4","angle ~ recipe + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0049","lme4","Yield ~ 1 + (1 | Batch)","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0049","lme4","Yield ~ 1 + (1 | Batch)","lme4/Dyestuff",30,1,"full","ok","",7,0.00854301452636719,0.00861907005310059,0.0125689506530762
"mgcv","1.9.4","cur_0049","lme4","Yield ~ 1 + (1 | Batch)","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0051","lme4","Reaction ~ Days + (Days || Subject) + (1 | Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0051","lme4","Reaction ~ Days + (Days || Subject) + (1 | Days)","lme4/sleepstudy",180,1,"full","ok","",7,0.0174880027770996,0.0177700519561768,0.0426690578460693
"mgcv","1.9.4","cur_0051","lme4","Reaction ~ Days + (Days || Subject) + (1 | Days)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0007","lme4","Yield ~ 1 | Batch","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0007","lme4","Yield ~ 1 | Batch","lme4/Dyestuff",30,1,"full","ok","",7,0.00811600685119629,0.00815296173095703,0.00866293907165527
"mgcv","1.9.4","lme4_0007","lme4","Yield ~ 1 | Batch","lme4/Dyestuff",30,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0008","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0008","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","ok","",7,0.0128641128540039,0.0138289928436279,0.0166161060333252
"mgcv","1.9.4","lme4_0008","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0009","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0009","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","ok","",7,0.0124170780181885,0.0124650001525879,0.0133318901062012
"mgcv","1.9.4","lme4_0009","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0010","lme4","strength ~ (1 | batch) + (1 | batch:cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0010","lme4","strength ~ (1 | batch) + (1 | batch:cask)","lme4/Pastes",60,1,"full","ok","",7,0.0129702091217041,0.013178825378418,0.0172619819641113
"mgcv","1.9.4","lme4_0010","lme4","strength ~ (1 | batch) + (1 | batch:cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0011","lme4","strength ~ (1 | batch/sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0011","lme4","strength ~ (1 | batch/sample)","lme4/Pastes",60,1,"full","ok","",7,0.012300968170166,0.0123989582061768,0.0132009983062744
"mgcv","1.9.4","lme4_0011","lme4","strength ~ (1 | batch/sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0012","lme4","strength ~ (1 | batch) + (1 | cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0012","lme4","strength ~ (1 | batch) + (1 | cask)","lme4/Pastes",60,1,"full","ok","",7,0.0125420093536377,0.0127191543579102,0.0129330158233643
"mgcv","1.9.4","lme4_0012","lme4","strength ~ (1 | batch) + (1 | cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0013","lme4","diameter ~ (1 | plate) + (1 | sample)","lme4/Penicillin",144,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0013","lme4","diameter ~ (1 | plate) + (1 | sample)","lme4/Penicillin",144,1,"full","ok","",7,0.0127089023590088,0.0134470462799072,0.0167310237884521
"mgcv","1.9.4","lme4_0013","lme4","diameter ~ (1 | plate) + (1 | sample)","lme4/Penicillin",144,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0014","lme4","distance ~ age + (age | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0014","lme4","distance ~ age + (age | Subject)","nlme/Orthodont",108,1,"full","ok","",7,0.00938892364501953,0.00955915451049805,0.0100209712982178
"mgcv","1.9.4","lme4_0014","lme4","distance ~ age + (age | Subject)","nlme/Orthodont",108,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","lme4_0015","lme4","r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item)","lme4/VerbAgg",7584,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","lme4_0015","lme4","r2 ~ (Anger + Gender + btype + situ)^2 + (1 | id) + (1 | item)","lme4/VerbAgg",7584,1,"full","ok","",7,0.0747170448303223,0.0809841156005859,0.0853040218353271
