"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"base","4.5.3","cur_0036","lme4","Reaction ~ Days + (1 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0036","lme4","Reaction ~ Days + (1 + Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0096428394317627,0.00977802276611328,0.0200002193450928
"mgcv","1.9.4","cur_0036","lme4","Reaction ~ Days + (1 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0037","lme4","Reaction ~ Days + (1 + Days + I(Days^2) | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0037","lme4","Reaction ~ Days + (1 + Days + I(Days^2) | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0099940299987793,0.0103058815002441,0.0158500671386719
"mgcv","1.9.4","cur_0037","lme4","Reaction ~ Days + (1 + Days + I(Days^2) | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0038","lme4","Reaction ~ Days + (1 + Days + I(Days^2) || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0038","lme4","Reaction ~ Days + (1 + Days + I(Days^2) || Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.0184700489044189,0.0187089443206787,0.0220291614532471
"mgcv","1.9.4","cur_0038","lme4","Reaction ~ Days + (1 + Days + I(Days^2) || Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0039","lme4","angle ~ recipe + (recipe | replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0039","lme4","angle ~ recipe + (recipe | replicate)","lme4/cake",270,1,"full","ok","",7,0.0101549625396729,0.0106089115142822,0.0108911991119385
"mgcv","1.9.4","cur_0039","lme4","angle ~ recipe + (recipe | replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0040","lme4","angle ~ recipe + (recipe || replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0040","lme4","angle ~ recipe + (recipe || replicate)","lme4/cake",270,1,"full","ok","",7,0.0143959522247314,0.0147209167480469,0.018165111541748
"mgcv","1.9.4","cur_0040","lme4","angle ~ recipe + (recipe || replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0041","lme4","Reaction ~ Days + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0041","lme4","Reaction ~ Days + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00962591171264648,0.00989198684692383,0.0102150440216064
"mgcv","1.9.4","cur_0041","lme4","Reaction ~ Days + (0 + Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0042","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0042","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","ok","",7,0.0124919414520264,0.0128481388092041,0.0169980525970459
"mgcv","1.9.4","cur_0042","lme4","strength ~ (1 | batch/cask)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0043","lme4","yield ~ nitro + (nitro | Block/Variety)","nlme/Oats",72,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0043","lme4","yield ~ nitro + (nitro | Block/Variety)","nlme/Oats",72,1,"full","ok","",7,0.0133340358734131,0.0135838985443115,0.0142230987548828
"mgcv","1.9.4","cur_0043","lme4","yield ~ nitro + (nitro | Block/Variety)","nlme/Oats",72,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0044","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0044","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","ok","",7,0.0130150318145752,0.0131139755249023,0.013329029083252
"mgcv","1.9.4","cur_0044","lme4","strength ~ (1 | batch) + (1 | sample)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0045","lme4","Reaction ~ 1 + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0045","lme4","Reaction ~ 1 + (Days | Subject)","lme4/sleepstudy",180,1,"full","ok","",7,0.00910210609436035,0.00918698310852051,0.00967311859130859
"mgcv","1.9.4","cur_0045","lme4","Reaction ~ 1 + (Days | Subject)","lme4/sleepstudy",180,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0046","lme4","strength ~ batch + (1 | batch)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0046","lme4","strength ~ batch + (1 | batch)","lme4/Pastes",60,1,"full","ok","",7,0.00908803939819336,0.00940299034118652,0.00978398323059082
"mgcv","1.9.4","cur_0046","lme4","strength ~ batch + (1 | batch)","lme4/Pastes",60,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
"base","4.5.3","cur_0048","lme4","angle ~ recipe + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=base scope",0,NA,NA,NA
"lme4","2.0.1","cur_0048","lme4","angle ~ recipe + (1 | recipe:replicate)","lme4/cake",270,1,"full","ok","",7,0.0104808807373047,0.0105299949645996,0.0111229419708252
"mgcv","1.9.4","cur_0048","lme4","angle ~ recipe + (1 | recipe:replicate)","lme4/cake",270,1,"full","unsupported","kind=lme4 not in lib=mgcv scope",0,NA,NA,NA
